asin,brandName,title,fetchedBrandName,link,matchedWord,brandExist
0470345209,Blueprint Installations,Ubuntu Linux: Your visual blueprint to using the Linux operating system,Not Found,https://www.amazon.com/Ubuntu-Linux-visual-blueprint-operating/dp/0470345209/ref=sr_1_13?dib=eyJ2IjoiMSJ9.HAbSfp0EqYK73IT2-NYZfsf2tXl_RIHsor2vDGLumsqJZcsuLm4bisdC1roF1VLChAbtwWi4Wjzo1FqDA9RvjFAM_tJbCpPgOMC5RqX-Jr_bQGCP43hUXeIkOrNhlJb8cNBos6ukJ7Uz6Shy-bw00fNElsEdsBV34mYk8d1fdOz2BjsVxpxrYJ-nWW3HrE7rzQpxEfjnRN1kyU7r3g-usBx8hKUEzH26_o6rejeqOWI.g3cUBkO-nbK2DBP7jsGU2cKaHWvZlLga7edN5CAATao&dib_tag=se&keywords=Blueprint+Installations&qid=1749552284&sr=8-13,Word 1,No
0672302756,Blueprint Installations,Project Studio Blueprint,Not Found,https://www.amazon.com/Project-Studio-Blueprint-Greg-Galluccio/dp/0672302756/ref=sr_1_16?dib=eyJ2IjoiMSJ9.HAbSfp0EqYK73IT2-NYZfsf2tXl_RIHsor2vDGLumsqJZcsuLm4bisdC1roF1VLChAbtwWi4Wjzo1FqDA9RvjFAM_tJbCpPgOMC5RqX-Jr_bQGCP43hUXeIkOrNhlJb8cNBos6ukJ7Uz6Shy-bw00fNElsEdsBV34mYk8d1fdOz2BjsVxpxrYJ-nWW3HrE7rzQpxEfjnRN1kyU7r3g-usBx8hKUEzH26_o6rejeqOWI.g3cUBkO-nbK2DBP7jsGU2cKaHWvZlLga7edN5CAATao&dib_tag=se&keywords=Blueprint+Installations&qid=1749552284&sr=8-16,Word 1,No
B09B8Q1W8Q,XNet,XNET,XNET,https://www.amazon.com/Wireless-Cartridges-Japanese-Coreless-Professional/dp/B09B8Q1W8Q/ref=sr_1_1?dib=eyJ2IjoiMSJ9.sZrzMA5Kk6SELDLjFnf4-qUQSKligis1UxGA5klqT7IVCCdrd4RjfViK8eGkpTapBh9yKVYANHx2h1GURM6h7nVjydDZqucXxDINQrPCfphuG2Ac5tXeiIB8SALbeIeze5vbuwvjWCmPVgTozl8hQdlyyoYUxHRAHL7T_ZEnaOJo9ZN9ltUT-xNzTxa-k3QqPJK88lzr9WqGOE2K8Fwxq7USgC1_M-ZYdXABqYnSHALhmd5oubgloFNtHD4L8W0XThUNdoFXWpeKvEbLQAtiBeqduuUk-LJImZqoIVJ3jOk.Vsn8QTstmxUSF-O4q8FqZ1m4fst-4ke4zz9PbwoFixo&dib_tag=se&keywords=XNet&qid=1749552307&sr=8-1,Exact Match,Yes
B0CHRVJDP9,XNet,XNET,XNET,https://www.amazon.com/Adjustable-Wireless-Cartridge-Equipment-Professional/dp/B0CHRVJDP9/ref=sr_1_2?dib=eyJ2IjoiMSJ9.sZrzMA5Kk6SELDLjFnf4-qUQSKligis1UxGA5klqT7IVCCdrd4RjfViK8eGkpTapBh9yKVYANHx2h1GURM6h7nVjydDZqucXxDINQrPCfphuG2Ac5tXeiIB8SALbeIeze5vbuwvjWCmPVgTozl8hQdlyyoYUxHRAHL7T_ZEnaOJo9ZN9ltUT-xNzTxa-k3QqPJK88lzr9WqGOE2K8Fwxq7USgC1_M-ZYdXABqYnSHALhmd5oubgloFNtHD4L8W0XThUNdoFXWpeKvEbLQAtiBeqduuUk-LJImZqoIVJ3jOk.Vsn8QTstmxUSF-O4q8FqZ1m4fst-4ke4zz9PbwoFixo&dib_tag=se&keywords=XNet&qid=1749552307&sr=8-2,Exact Match,Yes
B09Y5JFYMW,XNet,XNET,XNET,https://www.amazon.com/Xnet-Moteng-Wireless-Tattoo-Machine/dp/B09Y5JFYMW/ref=sr_1_4?dib=eyJ2IjoiMSJ9.sZrzMA5Kk6SELDLjFnf4-qUQSKligis1UxGA5klqT7IVCCdrd4RjfViK8eGkpTapBh9yKVYANHx2h1GURM6h7nVjydDZqucXxDINQrPCfphuG2Ac5tXeiIB8SALbeIeze5vbuwvjWCmPVgTozl8hQdlyyoYUxHRAHL7T_ZEnaOJo9ZN9ltUT-xNzTxa-k3QqPJK88lzr9WqGOE2K8Fwxq7USgC1_M-ZYdXABqYnSHALhmd5oubgloFNtHD4L8W0XThUNdoFXWpeKvEbLQAtiBeqduuUk-LJImZqoIVJ3jOk.Vsn8QTstmxUSF-O4q8FqZ1m4fst-4ke4zz9PbwoFixo&dib_tag=se&keywords=XNet&qid=1749552307&sr=8-4,Exact Match,Yes
B0CGLY9L1K,XNet,XNET,XNET,https://www.amazon.com/Adjustable-Wireless-Cartridge-Equipment-Professional/dp/B0CGLY9L1K/ref=sr_1_5?dib=eyJ2IjoiMSJ9.sZrzMA5Kk6SELDLjFnf4-qUQSKligis1UxGA5klqT7IVCCdrd4RjfViK8eGkpTapBh9yKVYANHx2h1GURM6h7nVjydDZqucXxDINQrPCfphuG2Ac5tXeiIB8SALbeIeze5vbuwvjWCmPVgTozl8hQdlyyoYUxHRAHL7T_ZEnaOJo9ZN9ltUT-xNzTxa-k3QqPJK88lzr9WqGOE2K8Fwxq7USgC1_M-ZYdXABqYnSHALhmd5oubgloFNtHD4L8W0XThUNdoFXWpeKvEbLQAtiBeqduuUk-LJImZqoIVJ3jOk.Vsn8QTstmxUSF-O4q8FqZ1m4fst-4ke4zz9PbwoFixo&dib_tag=se&keywords=XNet&qid=1749552307&sr=8-5,Exact Match,Yes
B0CKSXVD6M,XNet,XNET,XNET,https://www.amazon.com/Xnet-Bestia-Adjustable-Stroke-Tattoo/dp/B0CKSXVD6M/ref=sr_1_6?dib=eyJ2IjoiMSJ9.sZrzMA5Kk6SELDLjFnf4-qUQSKligis1UxGA5klqT7IVCCdrd4RjfViK8eGkpTapBh9yKVYANHx2h1GURM6h7nVjydDZqucXxDINQrPCfphuG2Ac5tXeiIB8SALbeIeze5vbuwvjWCmPVgTozl8hQdlyyoYUxHRAHL7T_ZEnaOJo9ZN9ltUT-xNzTxa-k3QqPJK88lzr9WqGOE2K8Fwxq7USgC1_M-ZYdXABqYnSHALhmd5oubgloFNtHD4L8W0XThUNdoFXWpeKvEbLQAtiBeqduuUk-LJImZqoIVJ3jOk.Vsn8QTstmxUSF-O4q8FqZ1m4fst-4ke4zz9PbwoFixo&dib_tag=se&keywords=XNet&qid=1749552307&sr=8-6,Exact Match,Yes
B0CPPR3WW4,XNet,XNET,XNET,https://www.amazon.com/Wireless-Brushless-Lightweight-Cartridge-Beginners/dp/B0CPPR3WW4/ref=sr_1_7?dib=eyJ2IjoiMSJ9.sZrzMA5Kk6SELDLjFnf4-qUQSKligis1UxGA5klqT7IVCCdrd4RjfViK8eGkpTapBh9yKVYANHx2h1GURM6h7nVjydDZqucXxDINQrPCfphuG2Ac5tXeiIB8SALbeIeze5vbuwvjWCmPVgTozl8hQdlyyoYUxHRAHL7T_ZEnaOJo9ZN9ltUT-xNzTxa-k3QqPJK88lzr9WqGOE2K8Fwxq7USgC1_M-ZYdXABqYnSHALhmd5oubgloFNtHD4L8W0XThUNdoFXWpeKvEbLQAtiBeqduuUk-LJImZqoIVJ3jOk.Vsn8QTstmxUSF-O4q8FqZ1m4fst-4ke4zz9PbwoFixo&dib_tag=se&keywords=XNet&qid=1749552307&sr=8-7,Exact Match,Yes
B0CKSDXDJG,XNet,XNET,XNET,https://www.amazon.com/Xnet-Titan-Tattoo-Gun-Kit/dp/B0CKSDXDJG/ref=sr_1_8?dib=eyJ2IjoiMSJ9.sZrzMA5Kk6SELDLjFnf4-qUQSKligis1UxGA5klqT7IVCCdrd4RjfViK8eGkpTapBh9yKVYANHx2h1GURM6h7nVjydDZqucXxDINQrPCfphuG2Ac5tXeiIB8SALbeIeze5vbuwvjWCmPVgTozl8hQdlyyoYUxHRAHL7T_ZEnaOJo9ZN9ltUT-xNzTxa-k3QqPJK88lzr9WqGOE2K8Fwxq7USgC1_M-ZYdXABqYnSHALhmd5oubgloFNtHD4L8W0XThUNdoFXWpeKvEbLQAtiBeqduuUk-LJImZqoIVJ3jOk.Vsn8QTstmxUSF-O4q8FqZ1m4fst-4ke4zz9PbwoFixo&dib_tag=se&keywords=XNet&qid=1749552307&sr=8-8,Exact Match,Yes
B0DP43C945,XNet,XNET,XNET,https://www.amazon.com/Cordless-Coreless-Machine-Cartridge-2400mAh/dp/B0DP43C945/ref=sr_1_12?dib=eyJ2IjoiMSJ9.sZrzMA5Kk6SELDLjFnf4-qUQSKligis1UxGA5klqT7IVCCdrd4RjfViK8eGkpTapBh9yKVYANHx2h1GURM6h7nVjydDZqucXxDINQrPCfphuG2Ac5tXeiIB8SALbeIeze5vbuwvjWCmPVgTozl8hQdlyyoYUxHRAHL7T_ZEnaOJo9ZN9ltUT-xNzTxa-k3QqPJK88lzr9WqGOE2K8Fwxq7USgC1_M-ZYdXABqYnSHALhmd5oubgloFNtHD4L8W0XThUNdoFXWpeKvEbLQAtiBeqduuUk-LJImZqoIVJ3jOk.Vsn8QTstmxUSF-O4q8FqZ1m4fst-4ke4zz9PbwoFixo&dib_tag=se&keywords=XNet&qid=1749552307&sr=8-12,Exact Match,Yes
B0CKX3FX6M,XNet,XNET,XNET,https://www.amazon.com/Xnet-Vane-Wireless-Tattoo-Gun/dp/B0CKX3FX6M/ref=sr_1_13?dib=eyJ2IjoiMSJ9.sZrzMA5Kk6SELDLjFnf4-qUQSKligis1UxGA5klqT7IVCCdrd4RjfViK8eGkpTapBh9yKVYANHx2h1GURM6h7nVjydDZqucXxDINQrPCfphuG2Ac5tXeiIB8SALbeIeze5vbuwvjWCmPVgTozl8hQdlyyoYUxHRAHL7T_ZEnaOJo9ZN9ltUT-xNzTxa-k3QqPJK88lzr9WqGOE2K8Fwxq7USgC1_M-ZYdXABqYnSHALhmd5oubgloFNtHD4L8W0XThUNdoFXWpeKvEbLQAtiBeqduuUk-LJImZqoIVJ3jOk.Vsn8QTstmxUSF-O4q8FqZ1m4fst-4ke4zz9PbwoFixo&dib_tag=se&keywords=XNet&qid=1749552307&sr=8-13,Exact Match,Yes
